,x,0,0,1,1
,y,0,1,0,1
1,Constant 0,0,0,0,0
2,AND,0,0,0,1
3,A AND NOT B,0,0,1,0
4,A,0,0,1,1
5,NOT A AND B,0,1,0,0
6,B,0,1,0,1
7,XOR,0,1,1,0
8,OR,0,1,1,1
9,NOR,1,0,0,0
10,XNOR,1,0,0,1
11,NOT B,1,0,1,0
12,A OR NOT B,1,0,1,1
13,NOT A,1,1,0,0
14,NOT A OR B,1,1,0,1
15,NAND,1,1,1,0
16,Constant 1,1,1,1,1
